0,0,0,Shake,1.633587
0,0,0,Ctrl,1.379970
0,0,0,None,1.687944
0,0,2,Shake,1.941672
0,0,2,Ctrl,1.117630
0,0,2,None,2.431130
0,0,1,Shake,2.795651
0,0,1,Ctrl,1.253376
0,0,1,None,1.580384
0,0,3,Shake,1.449283
0,0,3,Ctrl,1.213025
0,0,3,None,2.041536
0,1,0,Shake,1.215075
0,1,0,Ctrl,1.248135
0,1,0,None,1.563218
0,1,2,Shake,1.876541
0,1,2,Ctrl,1.058052
0,1,2,None,1.182662
0,1,1,Shake,1.875610
0,1,1,Ctrl,1.034361
0,1,1,None,1.608977
0,1,3,Shake,2.620579
0,1,3,Ctrl,1.681437
0,1,3,None,1.576950
0,2,0,Shake,1.430409
0,2,0,Ctrl,1.353171
0,2,0,None,1.744739
0,2,2,Shake,1.352400
0,2,2,Ctrl,3.891035
0,2,2,None,2.223028
0,2,1,Shake,1.974222
0,2,1,Ctrl,1.258485
0,2,1,None,1.675938
0,2,3,Shake,1.973251
0,2,3,Ctrl,1.251638
0,2,3,None,1.155861
0,3,0,Shake,1.309747
0,3,0,Ctrl,1.129918
0,3,0,None,1.290327
0,3,2,Shake,1.475007
0,3,2,Ctrl,1.188919
0,3,2,None,1.646060
0,3,1,Shake,1.954170
0,3,1,Ctrl,1.329150
0,3,1,None,1.413054
0,3,3,Shake,1.842366
0,3,3,Ctrl,1.309952
0,3,3,None,1.520740
0,4,0,Shake,1.380002
0,4,0,Ctrl,2.209794
0,4,0,None,1.130455
0,4,2,Shake,2.751960
0,4,2,Ctrl,1.758359
0,4,2,None,1.358070
0,4,1,Shake,2.230956
0,4,1,Ctrl,1.094896
0,4,1,None,1.444650
0,4,3,Shake,2.155559
0,4,3,Ctrl,1.616011
0,4,3,None,2.192595
0,5,0,Shake,1.590027
0,5,0,Ctrl,1.324220
0,5,0,None,1.844241
0,5,2,Shake,1.890218
0,5,2,Ctrl,2.618511
0,5,2,None,1.731825
0,5,1,Shake,2.350007
0,5,1,Ctrl,1.145756
0,5,1,None,1.789378
0,5,3,Shake,2.271750
0,5,3,Ctrl,1.204717
0,5,3,None,2.617597
1,0,0,Shake,4.669747
1,0,0,Ctrl,2.386537
1,0,0,None,2.558064
1,0,2,Shake,2.235364
1,0,2,Ctrl,1.481451
1,0,2,None,1.876349
1,0,1,Shake,2.983493
1,0,1,Ctrl,3.368468
1,0,1,None,1.673117
1,0,3,Shake,3.484603
1,0,3,Ctrl,1.080917
1,0,3,None,1.350798
1,1,0,Shake,5.647990
1,1,0,Ctrl,1.858582
1,1,0,None,3.073280
1,1,2,Shake,3.138813
1,1,2,Ctrl,2.114931
1,1,2,None,1.637774
1,1,1,Shake,4.470393
1,1,1,Ctrl,4.719184
1,1,1,None,3.582926
1,1,3,Shake,4.073915
1,1,3,Ctrl,13.391353
1,1,3,None,2.920243
1,2,0,Shake,3.212970
1,2,0,Ctrl,2.270932
1,2,0,None,2.345005
1,2,2,Shake,4.301548
1,2,2,Ctrl,2.165207
1,2,2,None,2.241040
1,2,1,Shake,2.738953
1,2,1,Ctrl,2.998578
1,2,1,None,1.831878
1,2,3,Shake,2.661327
1,2,3,Ctrl,1.913475
1,2,3,None,2.259594
1,3,0,Shake,3.841919
1,3,0,Ctrl,1.159661
1,3,0,None,1.881804
1,3,2,Shake,2.105097
1,3,2,Ctrl,1.053886
1,3,2,None,1.333942
1,3,1,Shake,2.876027
1,3,1,Ctrl,3.590178
1,3,1,None,1.596748
1,3,3,Shake,3.438812
1,3,3,Ctrl,1.113619
1,3,3,None,1.546762
1,4,0,Shake,2.929678
1,4,0,Ctrl,2.097411
1,4,0,None,2.268887
1,4,2,Shake,2.788064
1,4,2,Ctrl,1.701992
1,4,2,None,2.005019
1,4,1,Shake,6.035727
1,4,1,Ctrl,1.293867
1,4,1,None,2.122185
1,4,3,Shake,3.836099
1,4,3,Ctrl,2.955271
1,4,3,None,3.111421
1,5,0,Shake,3.724694
1,5,0,Ctrl,1.851171
1,5,0,None,6.334771
1,5,2,Shake,3.235942
1,5,2,Ctrl,3.410909
1,5,2,None,2.226615
1,5,1,Shake,6.365928
1,5,1,Ctrl,2.030486
1,5,1,None,3.113400
1,5,3,Shake,2.933409
1,5,3,Ctrl,2.367593
1,5,3,None,3.763261
2,0,0,Shake,1.152642
2,0,0,Ctrl,1.026534
2,0,0,None,1.128951
2,0,2,Shake,1.131284
2,0,2,Ctrl,1.069932
2,0,2,None,1.035539
2,0,1,Shake,1.285379
2,0,1,Ctrl,1.012309
2,0,1,None,1.244934
2,0,3,Shake,1.636422
2,0,3,Ctrl,1.020203
2,0,3,None,1.127403
2,1,0,Shake,1.600607
2,1,0,Ctrl,1.394044
2,1,0,None,1.267693
2,1,2,Shake,1.335947
2,1,2,Ctrl,1.111100
2,1,2,None,1.545517
2,1,1,Shake,1.707097
2,1,1,Ctrl,1.219328
2,1,1,None,1.182543
2,1,3,Shake,1.463255
2,1,3,Ctrl,1.039864
2,1,3,None,1.233754
2,2,0,Shake,1.415302
2,2,0,Ctrl,1.014476
2,2,0,None,1.411230
2,2,2,Shake,2.408812
