0,0-0-0-Shake,Shake,2071
0,0-0-0-Ctrl,Ctrl,1573
0,0-0-0-None,None,2048
0,0-1-0-Shake,Shake,3360
0,0-1-0-Ctrl,Ctrl,2367
0,0-1-0-None,None,2137
0,0-0-1-Shake,Shake,3305
0,0-0-1-Ctrl,Ctrl,1778
0,0-0-1-None,None,2223
0,0-1-1-Shake,Shake,3866
0,0-1-1-Ctrl,Ctrl,2054
0,0-1-1-None,None,2474
0,1-0-0-Shake,Shake,3172
0,1-0-0-Ctrl,Ctrl,2529
0,1-0-0-None,None,2246
0,1-1-0-Shake,Shake,2768
0,1-1-0-Ctrl,Ctrl,2136
0,1-1-0-None,None,2196
0,1-0-1-Shake,Shake,3174
0,1-0-1-Ctrl,Ctrl,1879
0,1-0-1-None,None,2539
0,1-1-1-Shake,Shake,3032
0,1-1-1-Ctrl,Ctrl,2134
0,1-1-1-None,None,1934
0,2-0-0-Shake,Shake,2310
0,2-0-0-Ctrl,Ctrl,2038
0,2-0-0-None,None,2073
0,2-1-0-Shake,Shake,2707
0,2-1-0-Ctrl,Ctrl,2066
0,2-1-0-None,None,2028
0,2-0-1-Shake,Shake,2818
0,2-0-1-Ctrl,Ctrl,2229
0,2-0-1-None,None,2850
0,2-1-1-Shake,Shake,3555
0,2-1-1-Ctrl,Ctrl,2153
0,2-1-1-None,None,2071
0,3-0-0-Shake,Shake,2917
0,3-0-0-Ctrl,Ctrl,1945
0,3-0-0-None,None,2519
0,3-1-0-Shake,Shake,2328
0,3-1-0-Ctrl,Ctrl,2188
0,3-1-0-None,None,3138
0,3-0-1-Shake,Shake,2690
0,3-0-1-Ctrl,Ctrl,2498
0,3-0-1-None,None,2161
0,3-1-1-Shake,Shake,3254
0,3-1-1-Ctrl,Ctrl,2016
0,3-1-1-None,None,2308
0,4-0-0-Shake,Shake,2713
0,4-0-0-Ctrl,Ctrl,2466
0,4-0-0-None,None,2232
0,4-1-0-Shake,Shake,3125
0,4-1-0-Ctrl,Ctrl,1487
0,4-1-0-None,None,2175
0,4-0-1-Shake,Shake,3520
0,4-0-1-Ctrl,Ctrl,1900
0,4-0-1-None,None,2397
0,4-1-1-Shake,Shake,2555
0,4-1-1-Ctrl,Ctrl,1860
0,4-1-1-None,None,2583
0,5-0-0-Shake,Shake,2712
0,5-0-0-Ctrl,Ctrl,2237
0,5-0-0-None,None,2093
0,5-1-0-Shake,Shake,2134
0,5-1-0-Ctrl,Ctrl,2586
0,5-1-0-None,None,2286
0,5-0-1-Shake,Shake,2729
0,5-0-1-Ctrl,Ctrl,2169
0,5-0-1-None,None,2226
0,5-1-1-Shake,Shake,2613
0,5-1-1-Ctrl,Ctrl,1745
0,5-1-1-None,None,1670
1,0-0-0-Shake,Shake,1671
1,0-0-0-Ctrl,Ctrl,2695
1,0-0-0-None,None,2104
1,0-1-0-Shake,Shake,1464
1,0-1-0-Ctrl,Ctrl,1336
1,0-1-0-None,None,1390
1,0-0-1-Shake,Shake,1584
1,0-0-1-Ctrl,Ctrl,2247
1,0-0-1-None,None,1808
1,0-1-1-Shake,Shake,1783
1,0-1-1-Ctrl,Ctrl,1289
1,0-1-1-None,None,1264
1,1-0-0-Shake,Shake,1680
1,1-0-0-Ctrl,Ctrl,2072
1,1-0-0-None,None,1735
1,1-1-0-Shake,Shake,1888
1,1-1-0-Ctrl,Ctrl,2000
1,1-1-0-None,None,1720
1,1-0-1-Shake,Shake,1824
1,1-0-1-Ctrl,Ctrl,2032
1,1-0-1-None,None,1855
1,1-1-1-Shake,Shake,2192
1,1-1-1-Ctrl,Ctrl,6543
1,1-1-1-None,None,1568
1,2-0-0-Shake,Shake,1640
1,2-0-0-Ctrl,Ctrl,1775
1,2-0-0-None,None,1607
1,2-1-0-Shake,Shake,1583
1,2-1-0-Ctrl,Ctrl,1759
1,2-1-0-None,None,1334
1,2-0-1-Shake,Shake,1591
1,2-0-1-Ctrl,Ctrl,2048
1,2-0-1-None,None,2144
1,2-1-1-Shake,Shake,1512
1,2-1-1-Ctrl,Ctrl,1759
1,2-1-1-None,None,1544
1,3-0-0-Shake,Shake,2199
1,3-0-0-Ctrl,Ctrl,1455
1,3-0-0-None,None,1223
1,3-1-0-Shake,Shake,1647
1,3-1-0-Ctrl,Ctrl,1432
1,3-1-0-None,None,1527
1,3-0-1-Shake,Shake,2008
1,3-0-1-Ctrl,Ctrl,2039
1,3-0-1-None,None,1624
1,3-1-1-Shake,Shake,1744
1,3-1-1-Ctrl,Ctrl,1248
1,3-1-1-None,None,1423
1,4-0-0-Shake,Shake,1880
1,4-0-0-Ctrl,Ctrl,1528
1,4-0-0-None,None,1368
1,4-1-0-Shake,Shake,1655
1,4-1-0-Ctrl,Ctrl,1935
1,4-1-0-None,None,1527
1,4-0-1-Shake,Shake,2023
1,4-0-1-Ctrl,Ctrl,1728
1,4-0-1-None,None,1384
1,4-1-1-Shake,Shake,2167
1,4-1-1-Ctrl,Ctrl,1639
1,4-1-1-None,None,2313
1,5-0-0-Shake,Shake,2032
1,5-0-0-Ctrl,Ctrl,2464
1,5-0-0-None,None,2424
1,5-1-0-Shake,Shake,1712
1,5-1-0-Ctrl,Ctrl,1751
1,5-1-0-None,None,1736
1,5-0-1-Shake,Shake,2009
1,5-0-1-Ctrl,Ctrl,2047
1,5-0-1-None,None,1983
1,5-1-1-Shake,Shake,1416
1,5-1-1-Ctrl,Ctrl,2471
1,5-1-1-None,None,1536
2,0-0-0-Shake,Shake,2283
2,0-0-0-Ctrl,Ctrl,2393
2,0-0-0-None,None,2406
2,0-1-0-Shake,Shake,2189
2,0-1-0-Ctrl,Ctrl,2098
2,0-1-0-None,None,2320
2,0-0-1-Shake,Shake,1776
2,0-0-1-Ctrl,Ctrl,3300
2,0-0-1-None,None,2291
2,0-1-1-Shake,Shake,1954
2,0-1-1-Ctrl,Ctrl,2279
2,0-1-1-None,None,2704
2,1-0-0-Shake,Shake,2042
2,1-0-0-Ctrl,Ctrl,2718
2,1-0-0-None,None,2591
2,1-1-0-Shake,Shake,2650
2,1-1-0-Ctrl,Ctrl,2519
2,1-1-0-None,None,4399
2,1-0-1-Shake,Shake,2689
2,1-0-1-Ctrl,Ctrl,2382
2,1-0-1-None,None,2794
2,1-1-1-Shake,Shake,2198
2,1-1-1-Ctrl,Ctrl,2504
2,1-1-1-None,None,2355
2,2-0-0-Shake,Shake,1931
2,2-0-0-Ctrl,Ctrl,2030
2,2-0-0-None,None,2121
2,2-1-0-Shake,Shake,2020
2,2-1-0-Ctrl,Ctrl,2548
2,2-1-0-None,None,2542
2,2-0-1-Shake,Shake,1867
2,2-0-1-Ctrl,Ctrl,2285
2,2-0-1-None,None,2705
2,2-1-1-Shake,Shake,2200
2,2-1-1-Ctrl,Ctrl,2390
2,2-1-1-None,None,3489
2,3-0-0-Shake,Shake,2211
2,3-0-0-Ctrl,Ctrl,2080
2,3-0-0-None,None,3004
2,3-1-0-Shake,Shake,1955
2,3-1-0-Ctrl,Ctrl,2467
2,3-1-0-None,None,3272
2,3-0-1-Shake,Shake,2099
2,3-0-1-Ctrl,Ctrl,2677
2,3-0-1-None,None,2416
2,3-1-1-Shake,Shake,2006
2,3-1-1-Ctrl,Ctrl,2632
2,3-1-1-None,None,3573
2,4-0-0-Shake,Shake,2186
2,4-0-0-Ctrl,Ctrl,2134
2,4-0-0-None,None,4122
2,4-1-0-Shake,Shake,2417
2,4-1-0-Ctrl,Ctrl,2418
2,4-1-0-None,None,3221
2,4-0-1-Shake,Shake,3315
2,4-0-1-Ctrl,Ctrl,2428
2,4-0-1-None,None,2518
2,4-1-1-Shake,Shake,2265
2,4-1-1-Ctrl,Ctrl,2433
2,4-1-1-None,None,2423
2,5-0-0-Shake,Shake,2569
